"collection_title","article_id","title","Author","Year","hdl","doi"
"WEDC 10th International Conference","9588506","Education and training in India - problems and solutions","S.K. Gajendragadkar",2018,"https://hdl.handle.net/2134/28815",""
"WEDC 10th International Conference","9588551","Manpower development for the Water Decade in SE Asia","I. Vickridge, R. Vickridge",2018,"https://hdl.handle.net/2134/28776",""
"WEDC 10th International Conference","9588479","Benefit-cost analysis of an irrigation tank in the north-east of Thailand","J.C.S. Tang, R.W.A. Vokes, M. Kunapinun",2018,"https://hdl.handle.net/2134/28754",""
"WEDC 10th International Conference","9588545","Water, sanitation and rural women","Aloka Mitra",2018,"https://hdl.handle.net/2134/28750",""
"WEDC 10th International Conference","9588407","Use of peat in wastewater treatment with special reference to onsite systems","T. Viraraghavan, A. Ayyaswami",2018,"https://hdl.handle.net/2134/28739",""
"WEDC 10th International Conference","9588476","Sanitation improvements in Indonesian kampungs","G.J.W. de Kruijff",2018,"https://hdl.handle.net/2134/28690",""
"WEDC 10th International Conference","9588557","Sewer laying in Calcutta slums","S.C. Dutta Gupta",2018,"https://hdl.handle.net/2134/28637",""
"WEDC 10th International Conference","9588440","WEDC training programmes in Sri Lanka","Andrew P. Cotton",2018,"https://hdl.handle.net/2134/28619",""
"WEDC 10th International Conference","9588452","Community participation in project planning and implementation","Gilbert Leve",2018,"https://hdl.handle.net/2134/28519",""
"WEDC 11th International Conference","9593942","Political, legal and administrative constraints on appropriate sanitation policies in Zambia","D.M. Todd",2018,"https://hdl.handle.net/2134/31755",""
"WEDC 11th International Conference","9593924","Agency versus community participation approach in development of water supply and sanitation programmes","David O. Omambia",2018,"https://hdl.handle.net/2134/31704",""
"WEDC 11th International Conference","9593951","Finnida activities concerning handpump applications in rural water supplies","Kari Homanen, M. Kyber",2018,"https://hdl.handle.net/2134/31680",""
"WEDC 11th International Conference","9593960","Total asset management for water and sanitation projects in Africa","D.A.L. West",2018,"https://hdl.handle.net/2134/31617",""
"WEDC 11th International Conference","9593939","Maintenance in village water supply section, Lesotho","K. Lesaoana, B. Rafoneke, W. Arnold",2018,"https://hdl.handle.net/2134/30583",""
"WEDC 11th International Conference","9593963","Appropriate water technology in Somalia's refugee camps","Hans Hartung",2018,"https://hdl.handle.net/2134/30542",""
"WEDC 11th International Conference","9593978","Constraints to effective community participation in rural water supply schemes","M.R. Mujwahuzi",2018,"https://hdl.handle.net/2134/30392",""
"WEDC 11th International Conference","9593957","Operation and maintenance services for Dar es Salaam City sewerage and sanitation","Frank E. Jones",2018,"https://hdl.handle.net/2134/30378",""
"WEDC 11th International Conference","9593885","UNICEF assisted Wanging'ombe projects: Gravity water supply and rural sanitation","I.A. Blakely, M.G. Mwangamila, C.D. Ngwaeje, C.L. Swai",2018,"https://hdl.handle.net/2134/30302",""
"WEDC 11th International Conference","9593876","IDWSSD in Zambia - implementation and coordination","I.L. Nyumbu, J.W.K. Duncan",2018,"https://hdl.handle.net/2134/30275",""
"WEDC 11th International Conference","9593966","Experiences and lessons from the operation of Monrovia sewerage system","E.K.O. Akowuah",2018,"https://hdl.handle.net/2134/30247",""
"WEDC 11th International Conference","9593873","Waterworks operation: how designers can help","David C. Sims, Adrian Coad",2018,"https://hdl.handle.net/2134/30226",""
"WEDC 11th International Conference","9593879","Involving the private sector in sanitation improvements, with special reference to experience in Lesotho","Barry M. Jackson",2018,"https://hdl.handle.net/2134/30112",""
"WEDC 11th International Conference","9593870","The mounting Culex p. quinquefasciatus problem in urban East Africa","W.L. Kilama, J.N. Minjas",2018,"https://hdl.handle.net/2134/30023",""
"WEDC 11th International Conference","9593933","Wooden and bamboo materials in the implementation of water for all Tanzanians by 1991","L.G. Msimbe, T.N. Lipangile",2018,"https://hdl.handle.net/2134/29898",""
"WEDC 11th International Conference","9593948","Community self-help in the provision of drinking water","Layi Egunjobi, Paul Maro",2018,"https://hdl.handle.net/2134/29825",""
"WEDC 11th International Conference","9593921","Good drinking water at low cost for one million people in western Kenya","Timo Vuori",2018,"https://hdl.handle.net/2134/29809",""
"WEDC 11th International Conference","9593903","The task of renovation and operation of water supply and sanitation in Ghana","Ato Brown",2018,"https://hdl.handle.net/2134/29760",""
"WEDC 11th International Conference","9593975","Water supply and sanitation in Mozambique","M. Paulo, S. Radojicic",2018,"https://hdl.handle.net/2134/29695",""
"WEDC 11th International Conference","9593882","Organisation and participation in rural water supplies programme in Ghana","Robert R. Bannerman",2018,"https://hdl.handle.net/2134/29661",""
"WEDC 11th International Conference","9593894","Operation and maintenance of rural handpump water supply systems in Ghana, West Africa","Sam Owusu",2018,"https://hdl.handle.net/2134/29568",""
"WEDC 11th International Conference","9593918","Community well digging in Zimbabwe","D.F. Williams",2018,"https://hdl.handle.net/2134/29482",""
"WEDC 11th International Conference","9593897","An alternative approach - small-scale improvements to existing sources","I. Andersson, C. Hannan-Andersson",2018,"https://hdl.handle.net/2134/29286",""
"WEDC 11th International Conference","9593936","Kyeni - rehabilitation of a rural water supply","H.S. Mangat",2018,"https://hdl.handle.net/2134/29262",""
"WEDC 11th International Conference","9593972","Rural water supply development and handpump use in Kwale District, Kenya","C. Ruxton, L.K. Biwott",2018,"https://hdl.handle.net/2134/29226",""
"WEDC 11th International Conference","9593900","Development of the Buguruni-type VIP","K. Mowforth, K.K. Aggarwal",2018,"https://hdl.handle.net/2134/29214",""
"WEDC 11th International Conference","9593981","Housing and environmental improvement in Nigeria: administrative and technical strategies","Adeola Obadina",2018,"https://hdl.handle.net/2134/29203",""
"WEDC 11th International Conference","9593912","Village water supply scheme - Senegal","A. Horsfield",2018,"https://hdl.handle.net/2134/29181",""
"WEDC 11th International Conference","9593891","Experiences with slow sand filters in Tanzania","Tolly S. Mbwette",2018,"https://hdl.handle.net/2134/29128",""
"WEDC 11th International Conference","9593969","The use of dambos in small scale rural development","Alan Windram, Richard D. Faulkner, Morag Bell, N. Roberts, Patricia Hotchkiss, Robert A. Lambert",2018,"https://hdl.handle.net/2134/29035",""
"WEDC 11th International Conference","9593888","Boreholes as a solution to water problems in Central Tanzania","Lister R. Kongola",2018,"https://hdl.handle.net/2134/29020",""
"WEDC 11th International Conference","9593930","The pretreatment of turbid surface water prior to slow sand filtration","Ken V. Ellis",2018,"https://hdl.handle.net/2134/28996",""
"WEDC 11th International Conference","9593906","Mechanised emptying of pit latrines in Africa","R.F. Carroll",2018,"https://hdl.handle.net/2134/28946",""
"WEDC 11th International Conference","9593909","Rehabilitation of water system of Ambohitrolomahisty village - Madagascar","K. Stutterheim",2018,"https://hdl.handle.net/2134/28894",""
"WEDC 11th International Conference","9593927","'Luwero Triangle' emergency water programme, Uganda","Jan Davis",2018,"https://hdl.handle.net/2134/28624",""
"WEDC 11th International Conference","9593867","A critical review of the Water and Sanitation Decade in Tanzania","N.C. McHaile",2018,"https://hdl.handle.net/2134/28544",""
"WEDC 11th International Conference","9593945","Urban water supply systems - The repair option","Keith Richardson, Roger B. Harris",2018,"https://hdl.handle.net/2134/28533",""
"WEDC 12th International Conference","9596537","Refugee water supplies in Somalia and Sudan","E.G. Thomas, A. Hayes, N.J. Hoover, Nigel D. Lloyd",2018,"https://hdl.handle.net/2134/31770",""
"WEDC 12th International Conference","9596582","Tailor-made or off the peg?","Simon Watt",2018,"https://hdl.handle.net/2134/31725",""
"WEDC 12th International Conference","9596513","Training network for the Decade","J.M. Kalbermatten, A.K. Roy, K.J. Nath",2018,"https://hdl.handle.net/2134/30673",""
"WEDC 12th International Conference","9596621","Environmental sanitation problems, India","D.K. Ghosh",2018,"https://hdl.handle.net/2134/30629",""
"WEDC 12th International Conference","9596600","Handpumps or reticulation systems?","Richard Franceys",2018,"https://hdl.handle.net/2134/30521",""
"WEDC 12th International Conference","9596570","Field testing water quality in Papua New Guinea","H. Darmarajah, S. Hugman, A. Leva, J. Johns, G. Peke",2018,"https://hdl.handle.net/2134/30497",""
"WEDC 12th International Conference","9596495","Local government training in Bangladesh","Z. Ahmed, Nigel D. Lloyd, Md. Sariatullah",2018,"https://hdl.handle.net/2134/30483",""
"WEDC 12th International Conference","9596501","Training of Tanzanian engineers in India","A.M. Thabit",2018,"https://hdl.handle.net/2134/30457",""
"WEDC 12th International Conference","9596555","Appraisal of rural water supply in India","R. Paramasivam, V.A. Mhaisalkar",2018,"https://hdl.handle.net/2134/30455",""
"WEDC 12th International Conference","9596528","Women's involvement in the Decade","H.R. Paqui",2018,"https://hdl.handle.net/2134/30393",""
"WEDC 12th International Conference","9596624","Integrated rural water supply and sanitation programme","H.A.M. Hoefnagels, Dharmagunawardane, C. Pendley, O.J. Krabbe, Sunidha Senaratne",2018,"https://hdl.handle.net/2134/30335",""
"WEDC 12th International Conference","9596543","The British water industry and the Water Decade: the experience of WaterAid","David Collett",2018,"https://hdl.handle.net/2134/30295",""
"WEDC 12th International Conference","9596507","Coagulation and flocculation by polyelectrolytes","S. Jindal, R.C. Singh",2018,"https://hdl.handle.net/2134/30278",""
"WEDC 12th International Conference","9596504","Strategies for sanitation - collaboration in India","Philip Wan",2018,"https://hdl.handle.net/2134/30243",""
"WEDC 12th International Conference","9596546","Effective contracts for appropriate technology","A.M.D. Allen",2018,"https://hdl.handle.net/2134/30232",""
"WEDC 12th International Conference","9596510","Health through sanitation and water, Tanzania","E.E. Mahawi",2018,"https://hdl.handle.net/2134/30210",""
"WEDC 12th International Conference","9596489","The improved bailer well","Shecou-Bah Kabbah",2018,"https://hdl.handle.net/2134/30191",""
"WEDC 12th International Conference","9596483","Schools sanitation in Lesotho","T. Khaketla, M. Ramonaheng, R. Jackson",2018,"https://hdl.handle.net/2134/30131",""
"WEDC 12th International Conference","9596588","High turbidity direct filtration by contact flocculation","S. Ghosh",2018,"https://hdl.handle.net/2134/30113",""
"WEDC 12th International Conference","9596519","Bihar and the urban sanitation Decade target","Bindeshwar Pathak",2018,"https://hdl.handle.net/2134/30062",""
"WEDC 12th International Conference","9596480","A novel water system","Somnath Som",2018,"https://hdl.handle.net/2134/30016",""
"WEDC 12th International Conference","9596558","Filling characteristics of latrine pits","A.K. Adhya, S.K. Saha",2018,"https://hdl.handle.net/2134/30001",""
"WEDC 12th International Conference","9596606","Wood and bamboo in water conveyance","T.N. Lipangile",2018,"https://hdl.handle.net/2134/29990",""
"WEDC 12th International Conference","9596549","How to develop distribution control","E.W. Lindeijer",2018,"https://hdl.handle.net/2134/29912",""
"WEDC 12th International Conference","9596516","Motivation in rural sanitation","Aloka Mitra",2018,"https://hdl.handle.net/2134/29894",""
