"collection_title","article_id","title","Author","Year","hdl","doi","type"
"WEDC 9th International Conference","9586271","Rural water supply in Ayangba area, Nigeria","G. Smethurst, C.J.A. Binnie, R.E. Ashford",2018,"https://hdl.handle.net/2134/30365","","Rural water supply in Ayangba area, Nigeria"
"WEDC 9th International Conference","9586316","Waste management in urban slums","S.A. Amoaning-Yankson",2018,"https://hdl.handle.net/2134/30354","","The high rate of population growth in developing countries in recent times has created intricate sanitation problems which governments can no longer ignore. The problem is further accentuated by the constant drift of rural dwellers to the few urban centres in search of jobs and other opportuni­ties offered by urbanization. Urbanization and its concomitant housing problems have created the situation where urban slums have become a regular feature of most urban centres. High population density, temporary structures used as living quarters and lack of proper sanitation are conspi­cuous features of these slums. The predominant method of excreta collection known to these slum dwellers is the night soil system. This paper examines some popular methods of excreta collection and puts forward another possible method of excreta management in high density urban slums."
"WEDC 9th International Conference","9586328","Water leakage in Addis Ababa","G.A. Bridger",2018,"https://hdl.handle.net/2134/30353","","Water leakage in Addis Ababa"
"WEDC 9th International Conference","9586283","Household water supply - a user's or a supplier's problem?","P.A. Lindskog, R.U.M. Lindskog",2018,"https://hdl.handle.net/2134/30337","","Household water supply - a user's or a supplier's problem?"
"WEDC 9th International Conference","9586298","Urban solid waste: Appropriate technology","K.J. Nath, Pradip K. Chatterjee, S.K. Dasgupta, D.M. De",2018,"https://hdl.handle.net/2134/30292","","Urban solid waste: Appropriate technology"
"WEDC 9th International Conference","9586301","Phoredox activated sludge unit at the Firle Sewage Disposal Works Harare","F.C. Cox",2018,"https://hdl.handle.net/2134/30259","","Phoredox activated sludge unit at the Firle Sewage Disposal Works Harare"
"WEDC 9th International Conference","9586304","Low cost in rural groundwater projects in Malawi","A. Smith-Carington",2018,"https://hdl.handle.net/2134/30025","","Low cost in rural groundwater projects in Malawi"
"WEDC 9th International Conference","9586337","Project implementation management and community participation","Ephraim M. Chimbunde",2018,"https://hdl.handle.net/2134/30022","","Project implementation management and community participation"
"WEDC 9th International Conference","9586280","Water supplies for resettled populations","B.H. Kinsey",2018,"https://hdl.handle.net/2134/29988","","Water supplies for resettled populations"
"WEDC 9th International Conference","9586313","The implementation of urban and rural sanitation programmes in Botswana","James G. Wilson",2018,"https://hdl.handle.net/2134/29959","","The implementation of urban and rural sanitation programmes in Botswana"
"WEDC 9th International Conference","9586295","Training through work experience","W.K. Tayler",2018,"https://hdl.handle.net/2134/29880","","Training through work experience"
"WEDC 9th International Conference","9586307","Community participation in rural water supplies in Kenya","S.I. Kabuage",2018,"https://hdl.handle.net/2134/29851","","Community participation in rural water supplies in Kenya"
"WEDC 9th International Conference","9586319","Water supply for Gedaref: are infiltration galleries the answer?","Andrew P. Cotton, M.A. Sanousi",2018,"https://hdl.handle.net/2134/29786","","A number of technical alternatives for improving the water supply to Gedaref, Sudan, are investigated. Of the short term improvements proposed, none is likely to improve upon the present system of continual digging of a channel to convey river water to the silted intakes. In the long term, construction of a radial collector well infiltration gallery system appears to offer advantages over a new surface intake and improvements to the existing treatment plant."
"WEDC 9th International Conference","9586289","Water and sewerage in housing development","J.D. Milne",2018,"https://hdl.handle.net/2134/29579","","Water and sewerage in housing development"
"WEDC 9th International Conference","9586310","Training of treatment plant operatives","J. McKendrick",2018,"https://hdl.handle.net/2134/29510","","Training of treatment plant operatives"
"WEDC 9th International Conference","9586322","Participation in rural water supply - the Malawi experience","L.A.H. Msukwa",2018,"https://hdl.handle.net/2134/29426","","Participation in rural water supply - the Malawi experience"
"WEDC 9th International Conference","9586277","Organisation and implementation of a dug wells programme","Piet Te Velde",2018,"https://hdl.handle.net/2134/29399","","Organisation and implementation of a dug wells programme"
"WEDC 9th International Conference","9586334","Urban low cost sanitation","J.D.B. Ashworth",2018,"https://hdl.handle.net/2134/29231","","Contractor built latrines located in urban developments are more likely to lead to the success of a pit latrine project than either direct labour or self help construction. Contractors are not constrained by govern­ment regulations and can often, for example, use alternative methods to obtain materials in short supply, or pay incentive wages to the labour force for work not just atten­dance. A self help construction project is likely to be successful in a rural environ where the community is united under a central figure -the village elder. But the fight to survive in an urban habitat often results in mater­ials being sold for more important things such as food and medicine, and not the construction of the latrine. Urban Government direct labour built latrines can suffer from the severe restrictions of government rules and regulations which dictate the purchasing procedures, but not how much is necessary to bribe storekeepers to release materials to the project."
"WEDC 9th International Conference","9586331","Fish production in waste stabilization ponds","Brian S. Meadows",2018,"https://hdl.handle.net/2134/28857","","Fish production in waste stabilization ponds"
"WEDC 9th International Conference","9586325","Institution building for the decade: The role of consultants","P.A. Batchelor, K. Starkey, D. Parish",2018,"https://hdl.handle.net/2134/28770","","Institution building for the decade: The role of consultants"
"WEDC 9th International Conference","9586286","Disposal of toxic and industrial liquid waste in the city of Harare, Zimbabwe","J.B. Keeling",2018,"https://hdl.handle.net/2134/28737","","Disposal of toxic and industrial liquid waste in the city of Harare, Zimbabwe"
"WEDC 10th International Conference","9588521","Design for effective implementation and efficient operation","N.D. Peiris, J.S.N. Jones, David O. Lloyd",2018,"https://hdl.handle.net/2134/31781","","Design for effective implementation and efficient operation"
"WEDC 10th International Conference","9588512","The water and sanitation programme in Bangladesh - success or failure?","K. Laubjerg",2018,"https://hdl.handle.net/2134/31744","","The water and sanitation programme in Bangladesh - success or failure?"
"WEDC 10th International Conference","9588488","Community participation and education in sanitation programmes","K.N. Vijayanthi",2018,"https://hdl.handle.net/2134/30695","","Community participation and education in sanitation programmes"
